title,description,publishedAt,source,url,publishedAt_utc,publishedAt_ny,hour_bin,matched_stock_time,price_at_news,next_hour,price_after_news,price_change_pct_next_hour,price_moved_up,neutral_score,positive_score,negative_score,sentiment_newmodel,Datetime_x,Volume,rsi,momentum,price_change_pct,volume_z,volume_spike,positive_score_agg,negative_score_agg,avg_sentiment_score,Datetime_y,nasdaq_close,nasdaq_price_change_pct,rolling_sentiment_3h,rolling_price_change_3h,predicted_up,prob_up
Wall Street surges back but global picture remains fragile,"Focus on possibility of negotiations over tariffs, but sentiment could change quickly, analysts warn",2025-04-08T14:43:03Z,The Irish Times,https://www.irishtimes.com/business/economy/2025/04/08/wall-street-surges-back-but-global-picture-remains-fragile/,2025-04-08 14:43:03+00:00,2025-04-08 10:43:03,2025-04-08 10:00:00,2025-04-08 09:30:00+00:00,104.7300033569336,2025-04-08 10:30:00,102.05999755859376,-2.549418230456939,0,0.00010351816308684647,0.0025197917129844427,0.9973766803741455,negative,2025-04-08 09:30:00,131855772,76.11972320573051,11.61687308660189,7.184530077000595,1.8726700422994103,True,0.5883399663337817,0.3324636593625409,0.2558763069712408,2025-04-07 19:30:00+00:00,15594.212890625,0.7409234604943693,0.16244737568532883,13.588850619396586,0,0.054688655
"Marvell Technology, Nvidia, Tesla, Apple And Other Big Stocks Moving Higher On Tuesday","U.S. stocks were higher, with the Dow Jones index surging over 1,300 points on Tuesday.
Shares of Marvell Technology, Inc. (NASDAQ:MRVL) rose sharply during Tuesday's session after Infineon Technologies agreed to acquire its Automotive Ethernet Business for $…",2025-04-08T14:48:16Z,Biztoc.com,https://biztoc.com/x/447afb861693ab11,2025-04-08 14:48:16+00:00,2025-04-08 10:48:16,2025-04-08 10:00:00,2025-04-08 09:30:00+00:00,104.7300033569336,2025-04-08 10:30:00,102.05999755859376,-2.549418230456939,0,0.23748379945755005,0.7625020146369934,1.4172379451338202e-05,positive,2025-04-08 09:30:00,131855772,76.11972320573051,11.61687308660189,7.184530077000595,1.4383856408497748,True,0.5883399663337817,0.3324636593625409,0.2558763069712408,2025-04-07 19:30:00+00:00,15594.212890625,0.7409234604943693,0.2558763069712408,21.553590231001785,0,0.04947225
Nintendo Boss Shuts Down Leftist Talking Point that Trump's Tariffs Caused High 'Switch 2' Console Price,"Nintendo is facing criticism over the high price tag of its upcoming Switch 2 console, which is set to launch at $450 in the U.S. Despite leftists eager to blame Donald Trump's tariffs for the console's high price, Nintendo of America's top boss has now said …",2025-04-08T15:57:58Z,Breitbart News,https://www.breitbart.com/tech/2025/04/08/nintendo-boss-shuts-down-leftist-talking-point-that-trumps-tariffs-caused-high-switch-2-console-price/,2025-04-08 15:57:58+00:00,2025-04-08 11:57:58,2025-04-08 11:00:00,2025-04-08 10:30:00+00:00,102.05999755859376,2025-04-08 11:30:00,101.58499908447266,-0.46541101850252947,0,2.6492807592148893e-05,2.1355075659812428e-05,0.9999521970748901,negative,2025-04-08 10:30:00,62175660,66.14385224390207,8.45897092628052,-2.5494182304569346,-0.5270296539381889,False,0.5134372408240324,0.4094847540170752,0.10395248680695723,2025-04-07 19:30:00+00:00,15594.212890625,0.7409234604943693,0.20523503358314624,11.819641923544255,0,0.008619259
"GPUs Spared From Trump's Reciprocal Tariffs, But Prices May Still Increase","Graphics cards were previously targeted in Trump's aluminum-focused tariffs, but the industry is still bracing for chip-specific tariffs.
A federal order confirms that various processors—including memory chips and GPUs—are spared from Trump's ""reciprocal tari…",2025-04-08T15:30:23Z,PCMag.com,https://me.pcmag.com/en/processors/29263/gpus-spared-from-trumps-reciprocal-tariffs-but-prices-may-still-increase,2025-04-08 15:30:23+00:00,2025-04-08 11:30:23,2025-04-08 11:00:00,2025-04-08 10:30:00+00:00,102.05999755859376,2025-04-08 11:30:00,101.58499908447266,-0.46541101850252947,0,0.10739858448505402,0.6068246364593506,0.2857767343521118,positive,2025-04-08 10:30:00,62175660,66.14385224390207,8.45897092628052,-2.5494182304569346,-0.47434164902525683,False,0.5134372408240324,0.4094847540170752,0.10395248680695723,2025-04-07 19:30:00+00:00,15594.212890625,0.7409234604943693,0.15459376019505175,2.0856936160867257,0,0.018516323
"Tesla, Microsoft, and Meta follow Nvidia in Magnificent 7 stock rally","The trade-war selloff took a breather on Tuesday, buoying Big Tech firms including Nvidia (NVDA), Tesla (TSLA), Meta (META), and Microsoft (MSFT), after a mixed day on Monday and two especially gnarly days last week wiped $1.8 trillion off the market value of…",2025-04-08T15:59:00Z,Quartz India,https://qz.com/tesla-microsoft-meta-nvidia-big-tech-rally-tariffs-1851775247,2025-04-08 15:59:00+00:00,2025-04-08 11:59:00,2025-04-08 11:00:00,2025-04-08 10:30:00+00:00,102.05999755859376,2025-04-08 11:30:00,101.58499908447266,-0.46541101850252947,0,0.4875915050506592,0.5116280913352966,0.0007803959888406098,positive,2025-04-08 10:30:00,62175660,66.14385224390207,8.45897092628052,-2.5494182304569346,-0.6210590034081183,False,0.5134372408240324,0.4094847540170752,0.10395248680695723,2025-04-07 19:30:00+00:00,15594.212890625,0.7409234604943693,0.10395248680695723,-7.648254691370804,0,0.005951653
Is Nvidia Stock Too Cheap?,Why would an investor pay 30 times earnings for Amazon stock (NASDAQ: AMZN) when Nvidia stock is trading at 33 times earnings?,2025-04-08T15:48:39Z,Forbes,https://www.forbes.com/sites/greatspeculations/2025/04/08/is-nvidia-stock-too-cheap/,2025-04-08 15:48:39+00:00,2025-04-08 11:48:39,2025-04-08 11:00:00,2025-04-08 10:30:00+00:00,102.05999755859376,2025-04-08 11:30:00,101.58499908447266,-0.46541101850252947,0,0.0059364247135818005,0.00508255185559392,0.9889810085296631,negative,2025-04-08 10:30:00,62175660,66.14385224390207,8.45897092628052,-2.5494182304569346,-0.4459682826171891,False,0.5134372408240324,0.4094847540170752,0.10395248680695723,2025-04-07 19:30:00+00:00,15594.212890625,0.7409234604943693,0.10395248680695723,-7.648254691370804,0,0.006470656
AMD stock catches a downgrade as concerns about China and tariffs heat up,"In This Article:
Trump tariffs could trip up one of the hottest semiconductor stocks of the past five years not named Nvidia (NVDA).
KeyBanc Capital Markets senior research analyst John Vinh slashed his rating on AI darling Advanced Micro Devices (AMD) to Sec…",2025-04-08T15:22:26Z,Biztoc.com,https://biztoc.com/x/76463fff6bfef100,2025-04-08 15:22:26+00:00,2025-04-08 11:22:26,2025-04-08 11:00:00,2025-04-08 10:30:00+00:00,102.05999755859376,2025-04-08 11:30:00,101.58499908447266,-0.46541101850252947,0,0.00032116775400936604,0.0007924190140329301,0.9988864064216614,negative,2025-04-08 10:30:00,62175660,66.14385224390207,8.45897092628052,-2.5494182304569346,-0.3742792828483436,False,0.5134372408240324,0.4094847540170752,0.10395248680695723,2025-04-07 19:30:00+00:00,15594.212890625,0.7409234604943693,0.10395248680695723,-7.648254691370804,0,0.0053132153
"U.S. stock market today: Market rallies - Dow jumps 1,400 pts, Nasdaq up 3.6%, S&P 500 gains 3.4%; Apple, Tesla, Nvidia lead tech rally on easing trade fears and bullish sentiment — Is this the start of a sustained market comeback?","U.S. stock market today saw a massive rebound, with the Dow Jones surging 1,400 points, the Nasdaq up 3.6%, and the S&P 500 gaining 3.4%. Major tech stocks like Apple, Tesla, and Nvidia led the charge, climbing over 4–5% each. This jump came as investors grew…",2025-04-08T15:11:31Z,The Times of India,https://economictimes.indiatimes.com/news/international/us/u-s-stock-market-today-market-rallies-dow-jumps-1400-pts-nasdaq-up-3-6-sp-500-gains-3-4-apple-tesla-nvidia-lead-tech-rally-on-easing-trade-fears-and-bullish-sentiment-is-this-the-start-of-a-sustained-market-comeback/articleshow/120099502.cms,2025-04-08 15:11:31+00:00,2025-04-08 11:11:31,2025-04-08 11:00:00,2025-04-08 10:30:00+00:00,102.05999755859376,2025-04-08 11:30:00,101.58499908447266,-0.46541101850252947,0,4.034113203488232e-07,0.9999994039535522,2.536150986998109e-07,positive,2025-04-08 10:30:00,62175660,66.14385224390207,8.45897092628052,-2.5494182304569346,-0.3095757758280065,False,0.5134372408240324,0.4094847540170752,0.10395248680695723,2025-04-07 19:30:00+00:00,15594.212890625,0.7409234604943693,0.10395248680695723,-7.648254691370804,0,0.0062695667
"Frontier sets fluid dynamics speed record, cutting simulation time from 38.5 to 1.5 hours on AMD GPUs","Ansys, a simulation software company, used its Fluent software to simulate a complex turbine system on one of the world's most powerful supercomputers. By running the task on AMD Instinct GPUs instead of traditional CPU cores, the company cut simulation time …",2025-04-08T15:04:00Z,TechSpot,https://www.techspot.com/news/107453-amd-instinct-gpus-used-slash-fluid-dynamics-simulation.html,2025-04-08 15:04:00+00:00,2025-04-08 11:04:00,2025-04-08 11:00:00,2025-04-08 10:30:00+00:00,102.05999755859376,2025-04-08 11:30:00,101.58499908447266,-0.46541101850252947,0,3.4190878750450793e-07,0.9999996423721313,2.7053287610101506e-08,positive,2025-04-08 10:30:00,62175660,66.14385224390207,8.45897092628052,-2.5494182304569346,-0.25019320116246563,False,0.5134372408240324,0.4094847540170752,0.10395248680695723,2025-04-07 19:30:00+00:00,15594.212890625,0.7409234604943693,0.10395248680695723,-7.648254691370804,0,0.0062695667
Nvidia stock pops 8% as chip stocks rise on hopes for tariff relief,"Nvidia, Broadcom, and Intel lead the way as chip makers try to shake off a rough week",2025-04-08T15:03:00Z,Quartz India,https://qz.com/chip-stocks-rising-nvidia-broadcom-intel-1851775238,2025-04-08 15:03:00+00:00,2025-04-08 11:03:00,2025-04-08 11:00:00,2025-04-08 10:30:00+00:00,102.05999755859376,2025-04-08 11:30:00,101.58499908447266,-0.46541101850252947,0,0.015349150635302067,0.9831498265266418,0.001501009101048112,positive,2025-04-08 10:30:00,62175660,66.14385224390207,8.45897092628052,-2.5494182304569346,-0.22932534143928007,False,0.5134372408240324,0.4094847540170752,0.10395248680695723,2025-04-07 19:30:00+00:00,15594.212890625,0.7409234604943693,0.10395248680695723,-7.648254691370804,0,0.008801581
Economic Standoff Between China and United States Intensifies,"Tensions between the world’s two largest economies have increased overnight as Beijing vowed to “fight to the end”, in response to a new wave of US tariffs. The statement followed a dramatic escalation by president Donald Trump, who threatened an additional 5…",2025-04-08T16:00:00Z,OilPrice.com,https://oilprice.com/Finance/the-Economy/Economic-Standoff-Between-China-and-United-States-Intensifies.html,2025-04-08 16:00:00+00:00,2025-04-08 12:00:00,2025-04-08 12:00:00,2025-04-08 11:30:00+00:00,101.58499908447266,2025-04-08 12:30:00,98.77999877929688,-2.7612347595172912,0,0.05563347414135933,0.00012634930317290127,0.944240152835846,negative,2025-04-08 11:30:00,53337417,68.67699447081763,8.057650011820229,-0.4654110185025262,-0.6627095528972708,False,0.2502815323409777,0.621600559020397,-0.3713190266794193,2025-04-07 19:30:00+00:00,15594.212890625,0.7409234604943693,-0.054471351021834945,-5.564247479416395,0,0.009717943
How Trump’s Tariffs Could Make AI Development More Expensive,Trump’s tariffs risk pushing AI datacenters abroad—giving China a potential edge in the AI race.,2025-04-08T16:18:15Z,Time,https://time.com/7275771/trump-tariffs-ai-development-china/,2025-04-08 16:18:15+00:00,2025-04-08 12:18:15,2025-04-08 12:00:00,2025-04-08 11:30:00+00:00,101.58499908447266,2025-04-08 12:30:00,98.77999877929688,-2.7612347595172912,0,0.45677003264427185,0.0009730329038575292,0.5422568917274475,negative,2025-04-08 11:30:00,53337417,68.67699447081763,8.057650011820229,-0.4654110185025262,-1.8973665961009636,False,0.2502815323409777,0.621600559020397,-0.3713190266794193,2025-04-07 19:30:00+00:00,15594.212890625,0.7409234604943693,-0.2128951888506271,-3.480240267461987,0,0.00893852
Apple's China exposure makes it most vulnerable in US-China trade war,"While most major American tech companies have much to lose in a global trade war, Apple – the world's largest by market cap – is the most vulnerable of the so-called ""Magnificent Seven"" due to its heavy reliance on China. Most of Apple's products, including i…",2025-04-08T16:38:00Z,TechSpot,https://www.techspot.com/news/107459-apple-stock-plummets-trump-tariff-threat-wiping-out.html,2025-04-08 16:38:00+00:00,2025-04-08 12:38:00,2025-04-08 12:00:00,2025-04-08 11:30:00+00:00,101.58499908447266,2025-04-08 12:30:00,98.77999877929688,-2.7612347595172912,0,6.616965401917696e-05,2.865450551325921e-05,0.9999051094055176,negative,2025-04-08 11:30:00,53337417,68.67699447081763,8.057650011820229,-0.4654110185025262,-1.4491376746189077,False,0.2502815323409777,0.621600559020397,-0.3713190266794193,2025-04-07 19:30:00+00:00,15594.212890625,0.7409234604943693,-0.3713190266794193,-1.3962330555075786,0,0.028376423
NVIDIA Successfully Acquires Server-Renting Startup Lepton AI; Team Green Looks Eager To Vertically Integrate The Supply Chain,"NVIDIA has officially acquired the startup Lepton AI, as Team Green is now looking towards a complete ""vertical integration"" of the supply chain to maintain dominance. Team Green's Deal With Lepton AI Will Now Allow Them To Offer Its AI Clusters To Clients Th…",2025-04-08T16:50:36Z,Wccftech,https://wccftech.com/nvidia-successfully-acquires-server-renting-startup-lepton-ai/,2025-04-08 16:50:36+00:00,2025-04-08 12:50:36,2025-04-08 12:00:00,2025-04-08 11:30:00+00:00,101.58499908447266,2025-04-08 12:30:00,98.77999877929688,-2.7612347595172912,0,1.7876619722301257e-06,0.9999980926513672,8.211277702230291e-08,positive,2025-04-08 11:30:00,53337417,68.67699447081763,8.057650011820229,-0.4654110185025262,-1.1618950038621991,False,0.2502815323409777,0.621600559020397,-0.3713190266794193,2025-04-07 19:30:00+00:00,15594.212890625,0.7409234604943693,-0.3713190266794193,-1.3962330555075786,0,0.021980643
Why Nvidia Stock Is Jumping Today,"In This Article:
Nvidia (NASDAQ: NVDA) stock is gaining ground in Tuesday's trading amid rebound momentum for the broader market. The artificial intelligence (AI) leader's share price was up 2.7% as of 1 p.m. ET. Meanwhile, the S&P 500 (SNPINDEX: ^GSPC) and N…",2025-04-08T17:46:10Z,Biztoc.com,https://biztoc.com/x/a49764a5166d53f0,2025-04-08 17:46:10+00:00,2025-04-08 13:46:10,2025-04-08 13:00:00,2025-04-08 12:30:00+00:00,98.77999877929688,2025-04-08 13:30:00,99.42990112304688,0.6579290866383488,1,0.11193706095218658,0.78192538022995,0.10613755881786346,positive,2025-04-08 12:30:00,54463549,60.044474428840914,3.7986631944430527,-2.761234759517295,0.6210590034071091,False,0.4935052165016844,0.43593853872152977,0.05756667778015462,2025-04-07 19:30:00+00:00,15594.212890625,0.7409234604943693,-0.22835712519289464,-3.692056796522347,1,0.98555773
Why Nvidia Stock Is Skyrocketing Today,"In This Article:
Shares of Nvidia (NASDAQ: NVDA) are surging on Tuesday. The company's stock gained 3% as of 12:50 p.m. ET but it was up as much as 8.4% earlier in the day. The significant rebound comes as the S&P 500 gained 1.4% and the Nasdaq Composite jump…",2025-04-08T17:46:08Z,Biztoc.com,https://biztoc.com/x/571140c7d71f6131,2025-04-08 17:46:08+00:00,2025-04-08 13:46:08,2025-04-08 13:00:00,2025-04-08 12:30:00+00:00,98.77999877929688,2025-04-08 13:30:00,99.42990112304688,0.6579290866383488,1,0.018283482640981674,0.9622719883918762,0.01944456808269024,positive,2025-04-08 12:30:00,54463549,60.044474428840914,3.7986631944430527,-2.761234759517295,0.7745966692403721,False,0.4935052165016844,0.43593853872152977,0.05756667778015462,2025-04-07 19:30:00+00:00,15594.212890625,0.7409234604943693,-0.08539522370637002,-5.987880537537116,1,0.9834462
"Stock market today: Dow loses steam as S&P 500, Nasdaq reverse gains after early rally, White House confirms 104% tariffs on China","Investors are digesting tariff whiplash after the White House confirmed plans to levy 104% tariffs on China, set to go into effect at 12:01am ET.",2025-04-08T17:36:05Z,Yahoo Entertainment,https://finance.yahoo.com/news/live/stock-market-today-dow-loses-steam-sp-500-nasdaq-reverse-gains-as-white-house-confirms-104-tariffs-on-china-173605365.html,2025-04-08 17:36:05+00:00,2025-04-08 13:36:05,2025-04-08 13:00:00,2025-04-08 12:30:00+00:00,98.77999877929688,2025-04-08 13:30:00,99.42990112304688,0.6579290866383488,1,5.67709248571191e-05,1.750972842273768e-05,0.9999257326126099,negative,2025-04-08 12:30:00,54463549,60.044474428840914,3.7986631944430527,-2.761234759517295,-0.12073751606476021,False,0.4935052165016844,0.43593853872152977,0.05756667778015462,2025-04-07 19:30:00+00:00,15594.212890625,0.7409234604943693,0.05756667778015462,-8.283704278551884,1,0.97865504
"AI models get stuck 'overthinking.' Nvidia, Google, and Foundry have a fix","OpenAI's ChatGPT o1 and Deepseek's R1 models can benefit from answering the same question repeatedly and picking the best answer.
picture alliance/dpa/Getty Images
Large language models like Deepseek's R1 are ""overthinking"", affecting their accuracy.
Models a…",2025-04-08T17:12:47Z,Biztoc.com,https://biztoc.com/x/ee1fc27f42d110b6,2025-04-08 17:12:47+00:00,2025-04-08 13:12:47,2025-04-08 13:00:00,2025-04-08 12:30:00+00:00,98.77999877929688,2025-04-08 13:30:00,99.42990112304688,0.6579290866383488,1,0.00033153974800370634,0.0006218872149474919,0.9990465044975281,negative,2025-04-08 12:30:00,54463549,60.044474428840914,3.7986631944430527,-2.761234759517295,-0.45823881529640015,False,0.4935052165016844,0.43593853872152977,0.05756667778015462,2025-04-07 19:30:00+00:00,15594.212890625,0.7409234604943693,0.05756667778015462,-8.283704278551884,1,0.97865504
"US stocks pare early gains as China tariffs pose challenge; Dow 200 points higher, S&P, Nasdaq flat","Wall Street experienced volatile trading following the U.S.'s increased tariffs on China, initially rallying before paring gains. Technology stocks rebounded, led by Nvidia and Microsoft, while financials also saw significant increases. Despite the day's gain…",2025-04-08T17:06:29Z,The Times of India,https://economictimes.indiatimes.com/markets/stocks/news/us-stocks-pare-early-gains-as-china-tariffs-pose-challenge-dow-200-points-higher-sp-nasdaq-flat/articleshow/120102588.cms,2025-04-08 17:06:29+00:00,2025-04-08 13:06:29,2025-04-08 13:00:00,2025-04-08 12:30:00+00:00,98.77999877929688,2025-04-08 13:30:00,99.42990112304688,0.6579290866383488,1,0.01047851238399744,0.06352245807647705,0.9259989857673645,negative,2025-04-08 12:30:00,54463549,60.044474428840914,3.7986631944430527,-2.761234759517295,-0.5998640543336099,False,0.4935052165016844,0.43593853872152977,0.05756667778015462,2025-04-07 19:30:00+00:00,15594.212890625,0.7409234604943693,0.05756667778015462,-8.283704278551884,1,0.9852513
