title,description,publishedAt,source,url,publishedAt_utc,publishedAt_ny,hour_bin
Bomb Squad Finds Incendiary Devices At Tesla Showroom In Texas,"Bomb Squad Finds Incendiary Devices At Tesla Showroom In Texas 
 
Elon Musk hit back at hacking group Anonymous after they issued warning about his plans for Twitter,Some might call Elon Musk sitting on a post about Donald Trump for several months petty...,2025-03-28T19:11:19Z,LADbible,https://www.ladbible.com/news/technology/elon-musk-anonymous-warning-twitter-response-032706-20250328,2025-03-28 19:11:19+00:00,2025-03-28 15:11:19-04:00,2025-03-28 15:00:00-04:00
The FAA is making it harder to track private planes,The Federal Aviation Administration is moving to make it more difficult to monitor who owns and operates private planes.Read more...,2025-03-28T19:10:00Z,Quartz India,https://qz.com/faa-hard-track-private-planes-elon-musk-taylor-swift-1851773151,2025-03-28 19:10:00+00:00,2025-03-28 15:10:00-04:00,2025-03-28 15:00:00-04:00
Musk offers $1 million prizes for Wisconsin voters,"Billionaire and Trump ally Elon Musk promised Friday to give $1 million to two voters in Wisconsin's Supreme Court race, his latest foray into using his vast fortune to sway the results of crucial US votes.Musk, the world's richest person and one of President…",2025-03-28T19:05:08Z,Raw Story,https://www.rawstory.com/elon-musk-wisconsin-2671628427/,2025-03-28 19:05:08+00:00,2025-03-28 15:05:08-04:00,2025-03-28 15:00:00-04:00
Communist Revolutionary Arrested In Connection With Vegas Tesla Firebombing Attack,"Communist Revolutionary Arrested In Connection With Vegas Tesla Firebombing Attack 
 
The Democratic Party nurtures Communist revolutionaries like 36-year-old Paul Kim, who was arrested this week after shooting and firebombing a Tesla collision center in Las …",2025-03-28T19:04:49Z,Biztoc.com,https://biztoc.com/x/63826753d58434da,2025-03-28 19:04:49+00:00,2025-03-28 15:04:49-04:00,2025-03-28 15:00:00-04:00
'Buy local' sounds like sensible anti-trade war strategy. But how realistic is it?,"Australians are being encouraged to swap American goods for home-grown products at the check-out, but is it that easy?",2025-03-31T18:54:50Z,ABC News (AU),https://www.abc.net.au/news/2025-04-01/buy-local-team-australia-donald-trump-albanese-tariffs-trade-war/105105198,2025-03-31 18:54:50+00:00,2025-03-31 14:54:50-04:00,2025-03-31 14:00:00-04:00
Top financial officials sound alarm on 'unconscionable' economic impact of DOGE protest violence: letter,Over two dozen financial officials across the country have sent a letter to Attorney General Pam Bondi warning of the financial burden violence at Tesla dealerships is having.,2025-03-31T18:52:24Z,Fox News,https://www.foxnews.com/politics/top-financial-officials-sound-alarm-unconscionable-economic-impact-doge-protest-violence-letter,2025-03-31 18:52:24+00:00,2025-03-31 14:52:24-04:00,2025-03-31 14:00:00-04:00
Mark Cuban says he knows one of Elon Musk's weaknesses,"Mark Cuban criticized Elon Musk's leadership of DOGE. Speaking on a podcast, he said the Tesla CEO lacked empathy.",2025-03-31T18:48:39Z,Business Insider,https://www.businessinsider.com/elon-musk-weakness-mark-cuban-doge-tesla-starlink-empathy-2025-3,2025-03-31 18:48:39+00:00,2025-03-31 14:48:39-04:00,2025-03-31 14:00:00-04:00
"Tesla sent a video to sales staff before protests that featured smiling workers, a dog, and a reminder to 'stay vigilant'","Tesla showrooms have been hit with vandalism and protests nationwide over Musk's work with the White House DOGE office.
Joseph Prezioso/AFP via Getty Images
Tesla sent sales staff a video on the eve of mass protests that encouraged workers to ""stay vigilant.""…",2025-03-31T18:47:32Z,Biztoc.com,https://biztoc.com/x/9e51b722c8247001,2025-03-31 18:47:32+00:00,2025-03-31 14:47:32-04:00,2025-03-31 14:00:00-04:00
"Packers Legend Brett Favre Defends Elon Musk, Calls the Left 'Very Evil' After Attacks on Tesla Dealerships","Legendary Packers QB Brett Favre said Elon Musk is deserving of all ""accolades,"" while blasting the left as ""very evil,"" after a series of arson attacks on Musk's Tesla dealerships.
The post Packers Legend Brett Favre Defends Elon Musk, Calls the Left ‘Very E…",2025-03-31T18:46:49Z,Breitbart News,https://www.breitbart.com/sports/2025/03/31/packers-legend-brett-favre-defends-elon-musk-calls-the-left-very-evil-after-attacks-on-tesla-dealerships/,2025-03-31 18:46:49+00:00,2025-03-31 14:46:49-04:00,2025-03-31 14:00:00-04:00
Why Isn't George Soros Paying Me To Heckle Elon Musk?,Just putting it out there — I do have a very loud voice.,2025-03-31T18:45:40Z,Wonkette.com,https://www.wonkette.com/p/why-isnt-george-soros-paying-me-to,2025-03-31 18:45:40+00:00,2025-03-31 14:45:40-04:00,2025-03-31 14:00:00-04:00
VIDEO: Tesla Takedown Liberals Go Full Mental Jacket,"VIDEOThe left is doing themselves no favors by putting themselves out there, apparently every Saturday, for the ""Tesla Takedowns."" All it does is further expose themselves to the public as mental cases as you can see in the compendium of videos from their Mar…",2025-03-31T18:42:28Z,Freerepublic.com,https://freerepublic.com/focus/f-bloggers/4307939/posts,2025-03-31 18:42:28+00:00,2025-03-31 14:42:28-04:00,2025-03-31 14:00:00-04:00
"BYD’s new ‘high-tech trendy’ electric SUV starts at under $20,000: Meet the Tai 3","It’s about the size of a Tesla Model Y, loaded with technology, and designed as a midsize family mover — Meet BYD’s new Tai 3 electric SUV. The Tai 3 is the most affordable EV from BYD’s luxury off-road brand, Fang Cheng Bao, starting at under $20,000.



 mo…",2025-03-31T18:39:12Z,Electrek,http://electrek.co/2025/03/31/byds-new-high-tech-trendy-electric-suv-starts-under-20000/,2025-03-31 18:39:12+00:00,2025-03-31 14:39:12-04:00,2025-03-31 14:00:00-04:00
Rivian’s Micromobility Incubator ‘Also’ Gets Surprise Debut,"Rivian founder RJ Scaringe has a vision of electric mobility beyond his electric SUV, pick up truck and Amazon deliver vans.",2025-03-31T18:35:37Z,Forbes,https://www.forbes.com/sites/billroberson/2025/03/31/rivians-micromobility-incubator-also-gets-surprise-debut/,2025-03-31 18:35:37+00:00,2025-03-31 14:35:37-04:00,2025-03-31 14:00:00-04:00
"Europe Rethinks the F-35, and Trump May Be to Blame","The Lightning II fighter jet remains the most successful fifth-generation program; however, geopolitical tensions among NATO member states make the aircraft unattractive.
The post Europe Rethinks the F-35, and Trump May Be to Blame appeared first on The Natio…",2025-03-31T18:35:03Z,The National Interest ,https://nationalinterest.org/blog/buzz/europe-rethinks-the-f-35-and-trump-may-be-to-blame,2025-03-31 18:35:03+00:00,2025-03-31 14:35:03-04:00,2025-03-31 14:00:00-04:00
U.S. CISA adds Cisco Smart Licensing Utility flaw to its Known Exploited Vulnerabilities catalog,U.S. Cybersecurity and Infrastructure Security Agency (CISA) adds Cisco Smart Licensing Utility flaw to its Known Exploited Vulnerabilities catalog. The U.S. Cybersecurity and Infrastructure Security Agency (CISA) added a Cisco Smart Licensing Utility vulnera…,2025-03-31T19:56:01Z,Securityaffairs.com,https://securityaffairs.com/176073/hacking/u-s-cisa-adds-cisco-smart-licensing-utility-flaw-known-exploited-vulnerabilities-catalog.html,2025-03-31 19:56:01+00:00,2025-03-31 15:56:01-04:00,2025-03-31 15:00:00-04:00
What's Going On With Lucid Stock Today?,"Lucid Group Inc (NASDAQ:LCID) shares are trading higher on Monday in potential reaction to bullish commentary from a company executive.
What Happened: According to an Elektrek report citing an interview with Fox Business, Lucid is seeing a “dramatic uptick” i…",2025-03-31T19:54:21Z,Biztoc.com,https://biztoc.com/x/f533710d5f75afa0,2025-03-31 19:54:21+00:00,2025-03-31 15:54:21-04:00,2025-03-31 15:00:00-04:00
How Elon Musk Net Worth Has Changed as Tesla CEO Speaks Out on Stock Drop,"Tesla CEO and Department of Government Efficiency (DOGE) head Elon Musk's net worth has reportedly decreased by approximately $121 billion since December.
Why It Matters
Musk's numbers continued to take a hit this month as anti-Musk vitriol has turned into wi…",2025-03-31T19:43:40Z,Biztoc.com,https://biztoc.com/x/a1a6323955a91847,2025-03-31 19:43:40+00:00,2025-03-31 15:43:40-04:00,2025-03-31 15:00:00-04:00
Wisconsin Supreme Court race passes $90 million in spending: Nonprofit law institute,"Spending in the Wisconsin Supreme Court election has passed $90 million as of Monday, according to a tally by the Brennan Center for Justice.",2025-03-31T19:40:54Z,ABC News,https://abcnews.go.com/Politics/wisconsin-supreme-court-race-passes-90-million-spending/story?id=120343103,2025-03-31 19:40:54+00:00,2025-03-31 15:40:54-04:00,2025-03-31 15:00:00-04:00
Accused Tesla Vegas bomber Paul Hyon Kim supported Luigi Mangione: ‘Don’t think he anticipated getting caught’,"Cinematographer Paul Hyon Kim, 36, had become such a radicalized leftist he called progressive streamer and commentator Hasan Piker a ""sellout,"" according to a former co-worker.",2025-03-31T19:33:48Z,New York Post,https://nypost.com/2025/03/31/us-news/accused-tesla-vegas-bomber-paul-hyon-kim-supported-luigi-mangione/,2025-03-31 19:33:48+00:00,2025-03-31 15:33:48-04:00,2025-03-31 15:00:00-04:00
Ashley St. Clair savagely sells her Tesla to ‘make up for’ Elon Musk paying less in child support,"The conservative influencer, 26, claimed she welcomed a child with the tech founder, 53, last year and has since filed for sole custody of the 6-month-old.",2025-03-31T19:33:32Z,Page Six,https://pagesix.com/2025/03/31/celebrity-news/ashley-st-clair-savagely-sells-her-tesla-to-make-up-for-elon-musk-paying-less-in-child-support/,2025-03-31 19:33:32+00:00,2025-03-31 15:33:32-04:00,2025-03-31 15:00:00-04:00
Fire destroys over a dozen Teslas at Rome dealership,Elon Musk says “terrorism” was behind a fire at a Rome Tesla dealership that reduced 17 vehicles to burned out shells.,2025-03-31T19:25:04Z,Al Jazeera English,https://www.aljazeera.com/program/newsfeed/2025/3/31/fire-destroys-over-a-dozen-teslas-at-rome-dealership,2025-03-31 19:25:04+00:00,2025-03-31 15:25:04-04:00,2025-03-31 15:00:00-04:00
Tesla Takedown Rally: Camarillo California,"Tesla Takedown rallies were a huge success on Saturday, March 29th. Nationwide, huge, electric, peaceful rallies were held in front of Tesla dealerships. People from all walks of life, all economic and racial backgrounds, all ages, genders, and even 4 legged …",2025-03-31T19:23:24Z,Crooksandliars.com,https://crooksandliars.com/2025/03/tesla-takedown-rally-camarillo-california,2025-03-31 19:23:24+00:00,2025-03-31 15:23:24-04:00,2025-03-31 15:00:00-04:00
The Proud Boys and Militias Come to Tesla’s Defense,"Over the weekend, thousands of people joined the “Tesla Takedown” protest movement at the company’s showrooms across the country. At the same time, a much smaller number of Elon Musk supporters turned out at Tesla locations for a counterprotest movement that …",2025-03-31T19:21:03Z,Biztoc.com,https://biztoc.com/x/93ced651b04d9bd2,2025-03-31 19:21:03+00:00,2025-03-31 15:21:03-04:00,2025-03-31 15:00:00-04:00
The Great Tesla Sell-Off,You should buy a car from Elon Musk’s company—but only if it’s used.,2025-03-31T19:21:00Z,The Atlantic,https://www.theatlantic.com/technology/archive/2025/03/used-tesla-elon-musk/682246/,2025-03-31 19:21:00+00:00,2025-03-31 15:21:00-04:00,2025-03-31 15:00:00-04:00
Here's how to tell whether the economy is working for us,"If you're just watching the stock market today, you have to be confused.
Parts of the markets are slumping, mostly technology and stocks like Tesla (TSLA) and Nvidia (NVDA) . 
Don't miss the move: Subscribe to TheStreet's free daily newsletter 
But en…",2025-03-31T19:21:00Z,Biztoc.com,https://biztoc.com/x/f6b1225883ee08fe,2025-03-31 19:21:00+00:00,2025-03-31 15:21:00-04:00,2025-03-31 15:00:00-04:00
The Pragmatic And Moral Case To Sell Your Tesla (Victoria Scott/InsideEVs),"Victoria Scott / InsideEVs:
The Pragmatic And Moral Case To Sell Your Tesla  —  If you were waiting for a sign, this is it.  It's time to sell.  —  When I tell strangers my job is to review cars for a living, the most common response is “What do you think of …",2025-03-31T19:10:01Z,Memeorandum.com,https://www.memeorandum.com/250331/p86,2025-03-31 19:10:01+00:00,2025-03-31 15:10:01-04:00,2025-03-31 15:00:00-04:00
'Dire consequences' if Musk accesses SEC — US lawmaker,The top Democrat on the US House Financial Services Committee issued a warning after reports suggested that Tesla CEO Elon Musk’s “government efficiency” team would be given access to data and systems at the Securities and Exchange Commission (SEC).In a March…,2025-03-31T19:09:19Z,Cointelegraph,https://cointelegraph.com/news/house-democrats-consequences-elon-musk-sec,2025-03-31 19:09:19+00:00,2025-03-31 15:09:19-04:00,2025-03-31 15:00:00-04:00
New data from Edmunds shows record number of Californians are trading in their Teslas,"Data from the popular car shopping website, Edmunds, said a record number of Californians are trading in their Teslas.",2025-03-31T19:09:03Z,CBS News,https://www.cbsnews.com/losangeles/news/new-data-from-edmunds-shows-record-number-of-californians-are-trading-in-their-teslas/,2025-03-31 19:09:03+00:00,2025-03-31 15:09:03-04:00,2025-03-31 15:00:00-04:00
"When do auto tariffs take effect? Trump's 25% fee on imported vehicles, parts coming this week","The 25% tariff would affect imported passenger vehicles, light trucks, and some auto parts.",2025-03-31T19:01:08Z,USA Today,https://www.usatoday.com/story/money/cars/2025/03/31/when-auto-tariffs-trump-2025/82739633007/,2025-03-31 19:01:08+00:00,2025-03-31 15:01:08-04:00,2025-03-31 15:00:00-04:00
Donald Trump’s Honeymoon Is Over,"It looks like the president’s Project 2025 agenda, market-rattling tariffs, and odd obsessions—from Greenland to the Gulf—are already turning off Americans.",2025-04-01T19:59:49Z,Vanity Fair,https://www.vanityfair.com/news/story/donald-trump-honeymoon-polls,2025-04-01 19:59:49+00:00,2025-04-01 15:59:49-04:00,2025-04-01 15:00:00-04:00
Forbes Recession Tracker: Recession Odds Spike As Trump’s Tariff ‘Liberation Day’ Approaches,Economists are increasingly concerned Trump's aggressive tariffs could send the U.S. into a recession.,2025-04-01T19:57:32Z,Forbes,https://www.forbes.com/sites/dereksaul/2025/04/01/forbes-recession-tracker-recession-odds-spike-as-trumps-tariff-liberation-day-approaches/,2025-04-01 19:57:32+00:00,2025-04-01 15:57:32-04:00,2025-04-01 15:00:00-04:00
New Forms of Resistance Are Springing Up Under the Trump-Musk Regime,Organizer Daniel Hunter says we’re seeing a greater range of tactics under Trump 2.0 — and that should give us hope.,2025-04-01T19:53:21Z,Organizingmythoughts.org,https://organizingmythoughts.org/finding-your-stride-in-the-struggle/,2025-04-01 19:53:21+00:00,2025-04-01 15:53:21-04:00,2025-04-01 15:00:00-04:00
Insiders tell us it's chaos as Tesla's layoff playbook hits another federal agency,"""I've seen 3 people who went in, and then came back out and left with tears in their eyes,"" one HHS employee told BI. ""People behind me are sniffling.""",2025-04-01T19:51:45Z,Business Insider,https://www.businessinsider.com/elon-musk-tesla-layoffs-hhs-terminations-doge-federal-workers-trump-2025-4,2025-04-01 19:51:45+00:00,2025-04-01 15:51:45-04:00,2025-04-01 15:00:00-04:00
WATCH: Tesla protesters employ creative new costume,Dancing burning cyber trucks spotted at anti-Musk demonstration,2025-04-01T19:51:02Z,Wnd.com,https://www.wnd.com/2025/04/watch-tesla-protesters-employ-creative-new-costume/,2025-04-01 19:51:02+00:00,2025-04-01 15:51:02-04:00,2025-04-01 15:00:00-04:00
